63.654	40.7573	11.5909	30.9312	58.054	57.6834	134.79	122.853	140	140	127.593	140	113.057	99.442	112.223	111.966	70.5612	60.5955	107.874	89.5959	88.4424	70.8559	91.7365	59.2631
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	102.309	100.458	75.9853	53.9136	62.3622	59.445	63.1895	118.359	62.3524
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	122.849	116.107	164.894	157.672
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	102.547	105.384	140	114.032	136.765	105.839	125.717	140	83.3137	97.203	92.6318	85.8406	55.418	96.2406	104.831	111.254	67.6169
35.002	123.656	103.608	109.313	79.3313	135	120.004	135	96.9416	135	135	135	135	135	135	82.0879	68.3358	66.9106	81.8066	72.5234	53.3985	82.1134	90.8177	35.86
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	57.9173	77.236	98.4888	135.272	158.373	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	81.1274	62.3891	83.9257	63.6531
35.002	123.656	135	106.15	135	101.949	135	135	108.302	135	135	135	135	135	102.777	111.24	79.724	58.1301	65.1356	75.0928	96.0845	73.7078	64.6358	58.623
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	106.667	75.7035	105.316	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	107.473	63.5139
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	51.7941	69.9212	73.4682	68.4984	94.4258	59.8383
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	122.849	116.107	190	178.85
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	140	125.181	62.0101	104.074	75.9961	86.2746	90.8028	93.7833	109.069
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	75.4506	86.3942	70.2896	57.2984
143.12	190	100.82	98.7979	142.7	117.161	85.2346	49.1996	41.5557	58.5003	81.2557	70.9268	79.5776	56.0931	44.1559	72.7235	48.4336	7.00845	22.1712	77.8734	117.327	123.041	182.192	182.984
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	80.2025	76.8766
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	70.973	58.496
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	122.849	116.107	148.485	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	127.669	96.3262	91.0773	100.074	97.9559	91.5177	88.7342	102.806	96.0096	90.9075	79.9223
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	75.1322	66.7649
143.12	190	132.428	92.3032	143.699	134.477	63.9794	38.3351	71.7219	66.9874	89.2849	43.2307	90.6721	68.377	33.9277	50.6973	47.536	33.256	28.1244	79.0637	98.8132	100.121	185.679	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	108.381	140	140	97.2413	97.762	84.8149	79.9844	105.95	85.3124	101.512	92.1298
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	79.8605	38.4458
143.12	190	132.428	92.3032	143.699	134.477	63.9794	73.0408	96.6629	65.3437	77.0857	49.164	83.9903	50.6127	38.1276	77.6645	37.8699	29.7341	37.352	98.3875	117.681	101.585	125.262	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	86.9054	93.4238	68.7606	42.1355	112.05	62.8932
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	126.356	127.985	100.984	86.1646	55.3781	77.4254	56.1104	78.4628	57.9935
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	122.849	116.107	129.127	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	123.813	71.9302	98.6901	70.987	74.0392	108.914	63.0556	121.291	108.471
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	85.1051	65.2789	75.7166	51.2012
143.12	190	132.428	92.3032	143.699	84.9674	87.7576	72.934	69.0867	54.5134	65.7017	76.4419	61.4525	43.4802	54.0431	31.2831	42.581	17.2321	40.9593	74.2405	48.673	108.547	123.901	166.437
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	92.3062	140	140	110.277	123.712	88.8712	75.6447	61.3113	107.168	104.982	78.4223	81.2392
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	135	107.253	92.4296	58.2507	70.5449	65.8141	75.9022	68.8888	71.7858	57.6822	44.2402
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	71.5559	37.1183	79.3909	35.6368	5.22981	45.5505	93.2577	141.105	133.22	158.112	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	52.4559	70.6078	107.321	70.6491
35.002	123.656	103.608	109.313	79.3313	99.6218	135	135	107.441	120.301	114.75	135	135	130.523	135	95.0947	74.7542	62.646	58.0684	56.3131	89.1423	63.2542	70.9166	57.5267
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	77.8313	38.5732	72.6804	63.9888	34.6625	26.5693	52.8469	109.297	112.445	190	184.695
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	140	102.396	140	140	122.163	140	81.8587	129.396	67.4897	86.0434	85.3371	82.7887	71.5125	103.409	105.223	87.9666	70.9038
35.002	123.656	103.608	109.313	79.3313	99.6218	135	103.492	135	111.412	135	135	129.271	135	135	98.3153	100.622	84.9875	64.9177	47.1955	65.7562	66.2757	81.7792	41.9572
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	46.1186	90.3138	98.3043	46.6804	55.8507	58.9272	66.7692	15.8983	37.0518	82.0222	91.5072	132.065	190	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	108.417	91.5898	71.9221	59.2343	62.9505	83.5312
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.042	114.589	127.285	109.079	59.3912	87.82	51.1037	57.6464	75.4752	59.5746	43.6644
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	109.468	134.26	184.126	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	67.3805	77.2299	110.422	84.8836
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	132.272	109.133	101.12	117.856	135	135	87.9036	87.4057	51.2087	59.1385	58.5676	66.8647	84.1749	43.1782
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	75.1274	117.885	105.799	165.012
																							
63.654	40.7573	19.1814	31.2561	53.9744	28.6614	51.1785	140	119.051	140	105.103	134.153	140	140	113.311	95.7068	97.8471	94.8468	84.8539	72.738	82.9954	67.4605	111.405	74.7584
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	100.533	64.2576
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	49.2672	67.8734	79.6407	86.445	160.545	189.22
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	83.2654	90.4657
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	40.7775	80.0136	52.0019	72.019	89.1597	64.8282
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	66.2215	63.302	11.8772	12.4133	76.4054	105.525	87.6446	165.15	190
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	99.5856	76.4948
