88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	171.283	131.812	230	188.538
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	107.524	48.8805	89.7862	65.0558
160	124.495	160	116.892	107.959	160	154.066	160	160	160	160	160	66.4284	115.309	126.488	146.244	149.645	92.895	93.2151	71.9731	78.8966	129.523	160	141.613
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	129.602	139.564	172.952	209.713
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	52.8548	61.3372	85.5429	61.4259	72.1577	54.1018
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	160	160	138.446	116.656	76.2752	99.45	134.442	160	150.009	160	160

88.3131	146.801	169.98	171.82	178.043	171.976	202.43	118.518	99.3749	192.395	201.39	170.196	184.587	113.656	149.613	160.545	159.574	135.706	81.752	93.4948	133.051	184.288	182.235	169.844
52.6401	128.492	101.53	114.609	104.156	99.6218	135	135	107.441	120.301	114.75	135	135	130.523	135	95.0947	74.7542	62.646	58.0684	56.3131	89.1423	63.2542	70.9166	57.5267
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	160	140.456	160	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	129.602	139.564	179.722	139.131
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	135	120.14	79.2257	70.17	56.5173	86.3123	80.4159	76.7937	43.0587	38.7065
160	124.495	102.008	142.223	156.664	160	130.462	115.132	160	145.506	160	160	152.265	145.08	160	110.464	156.317	61.986	116.241	110.673	107.57	123.278	160	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	118.725	187.047	202.416	148.163	144.445	227.272	180.314	161.489	128.248	112.778	98.2626	135.314	139.787	107.657	88.0335	176.127	120.622
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	78.4841	81.1687	105.801	60.3633
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	160	155.102	110.525	136.824	124.486	27.1394	89.4673	114.782	102.555	148.617	160	147.955
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	112.69	196.512	127.032	159.378	116.755	115.407	148.404	133.186	97.4558	196.341	191.882
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	124.825	116.116	78.3379	39.0903	66.2206	88.5108	63.3851	68.1131	56.0594
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	130.107	160	68.438	111.044	90.6967	131.174	110.113	160	108.305
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	101.042	82.5748	186.949	96.9906	211.986	113.766
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	118.321	126.026	114.486	135	135	125.044	100.691	109.108	92.6497	104.157	64.9887	52.069	56.4485	69.6209	62.2301	52.3692
