103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	171.283	131.812	230	188.538
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	96.0845	73.7078	64.6358	58.623
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	160	111.134	160	134.882
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	66.0681	130.757	125.407	119.22	131.954	117.627	124.627	168.438	104.175
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	108.88	78.7988	54.2518	79.8406	47.8373	78.1739	57.4485	79.8605	38.4458
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	111.437	57.5342	67.5009	72.8203	97.9419	104.181	160	160
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	148.96	152.367	95.967	149.032
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	68.8888	71.7858	57.6822	44.2402
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	150.955	160	160	124.599
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	124.265	148.771	178.013	149.401
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	54.2274	57.3799	69.2114	65.4436
