88.3131	146.801	169.98	171.82	178.043	171.976	202.43	118.518	99.3749	192.395	201.39	170.196	184.587	113.656	149.613	160.545	159.574	135.706	81.752	93.4948	133.051	184.288	182.235	169.844
166.465	192.239	155.199	140.672	132.537	160.066	149.887	173.651	126.273	142.095	155.743	185.57	142.118	181.123	87.5088	75.3935	129.032	81.444	54.6047	92.3115	133.563	161.255	173.928	209.995
171.932	69.7154	142.257	142.637	141.621	114.056	49.5684	188.595	135.96	154.592	133.013	169.428	181.649	213.37	159.846	207.621	103.97	109.011	103.631	85.1065	132.745	118.649	136.174	129.542
153.583	215.858	219.391	93.3235	215.41	113.401	55.0704	172.413	192.615	109.772	160.185	102.044	135.539	156.349	147.789	109.011	139.096	52.4284	103.704	131.782	122.865	148.071	159.453	154.947
159.343	229.117	131.723	156.434	157.25	122.856	161.416	144.699	135.355	193.793	230	168.61	194.641	156.896	135.094	112.911	118.091	64.7786	45.765	103.855	121.898	93.6441	179.918	168.544
125.853	163.49	133.408	139.026	129.306	187.794	202.024	153.805	178.025	157.311	155.772	172.618	197.284	221.174	183.147	146.232	154.251	112.555	79.6112	94.065	171.283	131.812	230	188.538
169.142	124.05	169.073	89.7692	117.163	98.549	141.598	145.855	123.648	181.754	178.651	163.204	162.902	165.837	129.411	216.784	147.579	92.1486	76.4374	105.361	75.5021	172.126	189.51	189.686
184.896	171.585	154.938	114.141	132.244	167.015	174.801	208.803	174.678	230	139.199	230	185.99	200.362	174.786	135.54	125.861	83.7715	135.942	110.063	115.885	90.4421	172.952	209.713
134.272	129.887	158.886	148.33	117.567	171.974	154.406	144.563	143.435	121.639	148.91	192.957	208.637	147.075	182.703	189.201	146.879	74.4205	82.0579	68.1576	136.842	94.6287	194.213	129.502
207.861	192.473	122.692	168.834	195.604	168.981	211.45	89.583	134.437	177.075	186.865	124.983	169.11	141.585	132.943	156.968	126.141	140.325	72.1032	112.317	138.396	120.002	190.448	130.692
89.115	94.2485	112.941	140.015	155.579	183.857	102.593	199.517	173.259	159.321	178.325	172.572	205.024	166.932	148.193	113.276	81.0904	123.344	122.17	119.884	129.602	139.564	179.722	139.131
202.18	159.171	159.181	143.767	57.9958	143.363	191.482	176.464	230	122.596	128.945	114.352	123.986	146.631	170.287	100.695	76.9264	130.916	72.571	115.564	118.762	146.813	162.734	117.431
190.56	182.815	120.16	171.704	156.347	126.422	230	138.528	230	216.455	187.429	230	174.349	147.01	181.491	116.517	121.116	91.2555	142.97	70.2777	96.2298	141.636	204.361	211.333
124.213	132.027	145.362	98.7347	141.801	153.093	162.275	118.725	187.047	202.416	148.163	144.445	227.272	180.314	161.489	128.248	112.778	98.2626	135.314	139.787	107.657	88.0335	176.127	120.622
143.191	180.102	115.016	120.329	139.237	217.658	204.295	193.23	177.038	157.49	230	213.568	152.906	209.353	195.691	82.982	56.5423	77.5615	87.0526	143.279	117.187	155.598	142.972	160.475
187.697	200.381	150.505	132.39	161.756	136.011	156.418	121.848	176.319	134.756	199.179	161.667	202.325	209.523	191.187	96.6059	93.5839	81.6289	154.073	126.346	141.959	128.896	203.293	163.679
125.175	83.4514	100.205	93.5679	143.987	197.199	88.1396	192.586	169.029	145.196	164.27	120.779	230	205.316	141.262	93.9901	42.8749	67.6763	85.9197	87.1039	112.43	132.502	174.162	185.06
125.289	187.314	117.024	123.399	101.722	176.684	170.135	185.188	183.041	158.475	140.011	141.061	132.485	163.067	114.347	202.07	131.094	83.0759	68.2705	113.866	153.763	168.549	147.723	134.289
178.363	164.309	141.664	142.216	152.131	129.852	210.215	114.648	156.218	159.448	141.419	190.389	230	112.69	196.512	127.032	159.378	116.755	115.407	148.404	133.186	97.4558	196.341	191.882
184.492	167.059	139.717	134.935	105.732	134.018	198.551	185.966	126.132	230	138.856	147.686	217.743	175.684	180.853	165.397	107.61	143.835	66.5998	100.868	199.091	154.897	109.064	173.052
173.133	109.202	157.951	117.682	63.574	230	122.355	124.852	195.917	176.083	186.552	145.528	108.993	159.829	139.277	134.15	105.059	81.5787	60.3042	159.721	113.037	132.072	180.077	213.843
189.789	174.509	94.0796	63.6146	127.922	178.705	108.082	147.899	141.537	157.371	175.555	230	149.437	176.419	204.517	120.207	145.385	80.8891	105.108	141.529	63.9639	109.193	111.399	170.565
185.597	114.171	102.95	129.298	164.174	207.927	80.6831	223.436	190.664	182.068	166.098	163.988	195.338	126.026	152.028	148.352	102.699	111.539	124.958	142.585	115.723	176.832	166.469	230
116.792	138.122	120.534	130.376	193.25	219.49	116.81	150.214	145.784	185.733	216.162	225.648	169.791	146.394	184.405	126.029	130.139	86.105	101.042	82.5748	186.949	96.9906	211.986	113.766
191.513	118.413	151.399	161.56	144.845	171.241	162.893	112.042	205.286	165.264	226.745	198.063	165.671	155.542	169.651	165.417	111.597	68.9404	130.556	54.4499	110.877	116.905	230	186.749
230	205.964	117.68	140.504	137.882	177.157	128.999	164.049	172.005	144.69	97.6573	210.491	172.967	201.312	178.557	92.0476	88.6399	69.6274	101.995	110.019	148.329	115.92	159.403	170.187
168.4	157.021	145.284	167.508	158.932	193.875	142.253	140.216	202.906	201.632	193.941	105.516	162.605	130.037	187.699	117.163	128.134	78.9964	113.805	131.055	171.55	144.656	222.711	113.968
