52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	54.7862	73.4758	61.2886	133.482	74.9388	73.8363
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	132.501	126.872	87.145	103.442	97.6207	92.4727	94.5238	104.473	106.761	111.257	86.8967
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	103.98	72.757
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	95.1246	55.8752
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	75.9605	54.3665
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	92.733	93.8218	102.559	84.1299
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	89.5006	140	127.054	140	140	121.177	92.424	138.141	107.31	88.0932	96.4888	119.422	79.4074	80.1208	67.0145	96.2908	94.9033
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	86.7156	109.242
52.5338	33.4683	24.4216	13.0548	47.6039	51.0884	99.5618	117.599	140	140	120.548	131.624	113.741	140	140	71.6342	103.098	128.492	79.1364	78.5624	70.0225	104.715	68.8129	109.926
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	67.3805	77.2299	110.422	84.8836
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	83.192	94.9365
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	63.0577	83.3724	62.8011	81.8567	80.2312	100.258
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	121.884	140	140	140	140	106.198	103.007	42.446	71.9578	85.6969	109.083	64.0147	87.9959	53.2728
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	97.3885	101.642	89.8694	64.096
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	69.1964	74.1677	96.3129	95.5892	83.6799	77.8553
52.5338	33.4683	31.6492	15.3258	24.1406	83.8647	80.7258	112.521	115.745	140	140	138.562	140	126.956	117.489	100.184	88.4791	92.8285	98.8674	61.2453	104.024	77.5192	80.1354	97.0026
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	140	100.704	103.346	77.3009	64.3533	87.8254	107.72	94.2276	61.1339
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	121.967	67.9956	64.2511	105.686	61.9879	73.8762	82.4034	80.8503	60.6142
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	104.196	140	91.5402	115.992	101.906	69.3421	51.2203	96.7819	85.906	79.9542	90.9144
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	123.95	122.209	96.677	125.119	140	140	82.9024	140	107.413	81.1446	53.941	69.9576	70.3011	55.8359	83.2679	113.214	116.031
