91.3993	41.723	35.1685	47.5348	77.6044	115.951	156.518	124.08	230	226.084	230	169.708	218.547	207.528	196.759	166.353	172.289	132.393	138.497	136.08	119.878	138.864	84.4235	107.981
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	130.982	131.225	147.786	109.975
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	168.673	148.028	97.0786	115.708
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	197.339	207.157	230	173.603	213.713	141.565	133.084	144.669	120.044	118.542	150.857	134.638	129.309	100.193
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	126.683	133.504	108.702	126.102	168.929	151.969
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	130.982	131.225	163.218	176.488
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	179.534	230	229.94	230	230	171.5	230	165.218	155.67	139.336	115.772	111.708	118.459	143.44	123.223	138.564	150.033
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	148.981	119.545	141.421	123.806	138.395	137.561	106.793	163.643	125.804	200.598	96.354
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	117.625	140.929	116.988	139.688
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	226.826	177.956	135.413	139.903	109.031	151.184	71.046	133.419	127.735	112.655	79.8666
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	130.982	131.225	147.242	67.2831
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	130.982	131.225	154.668	124.675
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	164.896	161.102	123.149	148.557	112.315	137.075	149.932	167.991	168.657
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	140.701	111.519	182.38	98.0452
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	91.037	112.338	88.0555	101.599	94.1629	88.3761
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	83.6443	108.824	103.349	141.569	122.261	94.4583
53.988	48.812	29.2896	49.1179	96.5012	141.41	135.163	153.468	211.864	202.917	230	218.518	229.872	157.429	176.043	189.28	154.662	166.914	122.842	89.101	127.162	159.261	106.054	113.043
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	135.378	200.853	113.957	165.794	108.703	130.982	131.225	148.833	106.264
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	175.016	230	230	193.434	228.396	230	203.366	198.616	145.637	161.84	133.161	94.8839	114.254	91.8065	108.849	185.463	129.61
91.3993	41.723	35.1685	47.5348	77.6044	131.643	126.016	158.273	230	224.917	211.666	197.573	177.744	212.333	134.216	142.297	121.451	132.615	154.807	137.483	122.88	104.033	125.894	99.9177
