43.0591	92.7648	135	92.8533	92.4324	135	135	135	135	135	135	135	135	132.936	97.8987	102.309	100.458	75.9853	53.9136	62.3622	59.445	63.1895	118.359	62.3524
77.8902	123.299	114.942	87.9202	135	135	135	135	135	74.8606	86.6898	112.945	135	135	92.2652	116.181	77.5039	20.348	60.5345	98.8473	87.636	88.9275	82.7266	45.3638
43.1457	119.669	135	108.986	127.335	135	135	135	135	135	117.442	125.008	112.991	135	135	119.033	92.133	110.548	56.3502	57.421	73.2065	54.3572	63.0213	89.8202
47.3604	119.491	103.608	109.313	79.3313	135	120.004	135	96.9416	135	135	135	135	135	135	82.0879	68.3358	66.9106	81.8066	72.5234	53.3985	82.1134	90.8177	35.86
62.3217	135	117.129	119.814	97.3384	135	135	135	120.751	112.122	135	124.377	135	135	131.719	65.0012	135	76.4363	79.8263	68.4654	66.7676	66.5289	101.503	72.4127
35.002	123.656	135	106.15	135	101.949	135	135	108.302	135	135	135	135	135	102.777	111.24	79.724	58.1301	65.1356	75.0928	96.0845	73.7078	64.6358	58.623
79.082	135	125.551	67.4811	129.4	125.347	121.626	123.364	135	135	103.78	135	135	128.455	104.08	65.7917	124.907	69.9668	88.3469	44.5649	94.9952	69.4512	90.8621	69.5738
36.527	109.42	74.4616	106.134	98.9781	109.054	125.997	135	128.217	135	122.06	135	135	132.96	95.845	62.5845	75.1198	77.2935	66.0036	96.9096	35.3108	64.8733	113.512	55.7951
75.9351	120.75	135	113.456	129.709	135	83.2959	135	135	126.111	57.7326	118.629	135	135	125.337	135	57.4551	56.2955	66.8286	59.8315	61.6947	54.4894	108.964	68.7363
46.7631	84.1028	110.221	90.5097	127.15	135	133.389	135	135	122.074	133.764	135	135	135	129.937	79.3663	108.795	93.3354	59.9394	73.4501	76.5616	67.6046	75.7018	69.17
68.2033	116.478	82.6251	106.925	135	135	112.162	120.866	127.139	135	103.536	135	131.267	135	135	105.569	74.935	94.0276	56.4735	65.5148	99.2278	77.7171	85.7512	51.1733
56.6256	120.753	97.8451	135	62.3479	135	135	125.389	135	135	135	82.6379	116.238	135	69.1867	135	88.5372	86.0794	72.9677	75.3647	120.678	56.367	108.177	32.737
88.6297	97.2885	135	131.803	135	75.7243	135	135	135	128.46	110.33	125.546	107.281	135	135	128.248	105.02	110.644	70.8676	61.0792	121.244	53.6897	82.9663	66.9202
83.847	102.514	107.419	113.562	85.335	121.792	135	135	115.172	74.343	135	105.79	135	135	84.818	97.1537	98.7526	47.1064	52.8645	89.6328	100.143	63.6299	83.8741	54.9689
67.5171	95.4668	124.492	91.473	104.411	135	127.107	66.4667	130.017	135	120.936	135	90.5159	135	135	101.985	106.683	72.5054	70.2849	42.1143	91.8566	73.4555	50.9215	48.4064
74.9589	89.4185	91.2071	42.3777	135	135	135	127.058	129.469	135	71.3787	135	135	117.192	109.443	135	50.8616	75.6427	65.8462	32.1395	64.7337	72.2024	113.702	39.039
71.8823	135	113.166	135	129.174	133.837	135	135	101.455	99.0935	135	112.063	128.228	113.83	135	70.3258	62.9463	64.8816	69.4987	58.5969	61.147	36.4194	82.8503	46.8211
71.933	135	105.887	132.922	96.3283	135	135	135	112.12	130.666	98.8068	135	135	135	135	134.825	79.0536	76.7595	44.5831	74.3639	71.7419	80.15	100.344	28.3402
58.4029	124.204	124.73	89.1342	93.3634	135	132.305	135	135	131.365	135	116.652	135	135	135	96.201	133.773	61.3698	51.7941	69.9212	73.4682	68.4984	94.4258	59.8383
48.7417	47.3526	135	83.4177	99.4429	135	122.065	135	135	135	121.807	135	135	135	135	135	111.6	82.2549	81.5395	79.1009	84.708	98.1905	95.8125	52.9842
68.468	106.849	135	135	129.892	135	129.518	129.66	135	121.357	133.533	131.099	135	123.654	112.26	101.776	76.2177	89.3923	89.8864	64.1947	75.4506	86.3942	70.2896	57.2984
51.103	91.7092	128.621	105.509	116.689	135	116.982	125.135	135	85.871	125.328	101.772	135	113.826	135	131.138	89.7959	102.649	70.0744	53.479	32.3731	74.5664	81.3829	62.6144
49.2349	90.5137	74.9834	98.5138	135	135	92.9204	117.098	95.4587	103.672	135	96.3455	135	119.733	122.833	72.6196	74.4463	71.1349	71.1068	78.8887	90.9869	96.9815	78.831	66.9813
68.1458	135	108.572	99.3603	135	135	124.649	135	128.693	128.315	131.767	135	135	112.924	103.817	135	61.6034	65.3074	54.5575	68.3243	63.5559	68.2583	71.2972	41.9369
64.2655	73.6875	132.174	135	129.842	135	115.539	135	129.053	91.5614	135	135	135	120.234	135	126.264	64.4	79.6457	62.2768	51.7551	88.1109	91.1008	55.9841	47.4365
83.1703	112.845	86.2495	126.832	103.361	135	135	135	135	135	135	135	106.199	135	98.9693	109.083	97.3407	38.8111	80.6245	59.704	54.5725	52.9468	106.439	62.4778
53.9636	79.9573	107.355	108.991	119.719	106.941	122.201	135	127.239	135	115.188	124.799	135	122.939	135	88.472	110.294	59.8255	88.797	96.8839	82.3022	67.7988	76.8942	52.5467
87.2613	135	110.542	135	134.673	135	135	135	112.944	135	135	94.3144	134.759	115.121	135	85.461	111.133	106.941	71.2917	51.3961	69.6986	53.8019	68.2564	36.1741
63.8929	122.075	119.034	84.8552	134.3	130.292	111.525	135	135	96.0925	135	134.932	89.802	135	119.507	126.213	86.6347	82.3117	80.6649	60.1938	79.2313	87.1819	60.5621	37.5488
74.8688	135	89.4874	96.3353	90.967	103.32	135	127.407	135	127.283	135	97.9277	135	135	135	135	70.4835	91.1301	69.5025	51.3337	89.8601	47.7439	60.6208	52.2004
105.369	105.927	135	111.393	135	135	120.063	135	111.381	135	135	97.5437	135	132.087	135	121.397	131.707	70.6211	70.8098	81.0798	58.6629	42.4878	73.1447	48.7672
90.9278	135	135	122.94	135	133.126	122.413	135	135	93.4715	117.494	135	133.429	135	99.7817	73.2625	83.5358	50.7841	70.3686	52.0652	69.8177	70.1919	87.5304	32.9823
73.9036	85.8098	97.2926	61.9356	128.261	135	135	135	75.0089	100.778	96.9771	128.126	135	128.373	135	135	101.364	75.2342	65.842	72.7432	95.4509	56.0955	124.828	58.1819
89.9603	91.4054	135	82.4914	135	135	135	135	135	130.903	112.518	98.1854	126.509	135	128.201	126.328	65.2492	87.7112	82.8126	76.6757	72.244	88.7808	84.7766	59.4888
29.1572	76.7419	86.772	125.261	135	135	92.9605	135	135	104.877	135	123.527	135	113.359	113.837	71.8525	102.593	89.2416	68.4193	65.017	80.4006	43.8783	122.504	71.5649
55.0419	81.3467	116.045	59.1751	118.325	115.582	79.6422	135	80.217	129.912	135	135	130.334	123.308	98.0198	133.833	38.5359	81.1739	46.5634	98.0791	58.7352	71.8612	113.227	49.6169
88.4141	103.662	66.9791	135	128	135	135	124.747	135	135	135	119.211	135	135	135	123.814	120.869	57.0601	79.4549	44.1859	83.9268	61.3352	80.2535	74.2709
58.8946	135	117.278	107.802	84.4386	126.881	135	95.2317	98.3915	63.7294	110.959	135	135	126.707	113.645	114.075	135	39.6375	53.5414	40.7262	75.5059	75.6579	60.8343	47.8187
73.4671	135	133.659	111.263	89.3556	135	135	135	135	98.4328	94.4011	135	101.726	127.103	135	135	69.3141	61.5074	65.4919	66.7251	81.372	69.2513	112.507	44.8115
75.9022	117.176	105.731	124.612	68.0493	126.157	135	135	107.615	105.381	135	108.428	96.4341	50.1603	77.0195	123.264	34.7711	96.578	77.4083	53.2884	49.8348	82.5638	118.387	79.0876
75.5648	83.103	82.37	119.563	118.598	135	135	135	70.4603	132.706	135	135	135	99.5358	135	118.584	93.9661	88.8659	68.0313	52.6742	97.8091	52.8805	70.973	58.496
66.7444	124.43	115.245	123.95	135	94.4847	134.363	135	135	135	135	135	135	135	135	108.698	99.3357	67.185	69.8642	68.4041	99.8392	59.2392	75.1322	66.7649
69.0255	111.711	135	135	135	89.0526	135	135	111.708	135	118.91	118.472	135	135	131.018	89.2944	58.4575	67.0878	60.0809	53.6511	74.1758	55.5609	70.2085	33.5388
81.3268	111.477	135	120.941	135	135	135	135	135	124.905	135	135	133.774	135	135	108.88	78.7988	54.2518	79.8406	47.8373	78.1739	57.4485	79.8605	38.4458
56.0571	131.454	97.6558	123.282	83.6156	135	135	135	135	126.317	135	135	135	126.028	135	94.2121	60.9304	59.302	33.0063	48.916	76.6033	66.6537	54.2727	40.0237
44.4699	86.6114	74.9521	134.364	135	135	121.155	135	91.427	135	135	128.859	122.07	95.4478	129.288	84.402	96.4941	59.7544	65.2604	79.484	26.7929	53.2367	92.3472	46.9002
104.27	102.777	98.2139	122.766	131.078	113.329	135	126.469	135	135	135	135	122.987	134.468	124.507	62.2784	41.0726	84.6366	75.6602	69.9496	78.2445	77.8787	73.3037	35.1302
36.855	98.795	135	125.092	135	90.9496	85.4541	100.234	117.231	122.98	135	129.007	135	135	135	129.825	79.1608	90.6142	62.8618	41.4528	114.667	61.2747	61.2545	46.8067
62.6432	122.401	120.709	135	135	131.579	104.997	135	135	93.693	128.968	110.356	101.196	109.732	84.9376	56.0025	77.4283	83.9629	54.3311	75.3885	63.7516	29.6586	76.0199	64.8401
41.7417	91.4504	115.937	118.141	131.842	135	135	135	110.619	110.305	128.298	135	135	135	129.436	124.404	64.9923	68.7541	40.3391	63.9043	76.465	65.8131	55.4383	53.0457
56.469	89.7187	126.404	127.54	93.157	135	106.767	135	135	135	135	135	135	135	135	126.356	127.985	100.984	86.1646	55.3781	77.4254	56.1104	78.4628	57.9935
51.1514	109.808	121.735	101.688	118.688	104.967	102.27	117.174	135	115.382	119.137	135	118.752	135	128.506	135	106.929	57.0416	75.0488	60.0523	53.7474	78.3394	78.8558	65.5567
69.3943	100.184	132.318	107.911	112.232	135	135	87.7265	105.171	118.128	135	135	135	128.248	132.223	106.54	111.767	92.8486	57.2717	45.2774	47.7626	65.537	91.5874	48.4691
60.5467	119.516	104.577	105.381	95.2783	135	135	135	135	135	113.174	68.1504	56.7729	135	135	94.099	127.513	82.5625	88.1154	98.3484	49.5127	68.6271	66.1591	48.0396
61.9	105.542	107.569	94.2711	114.163	135	117.879	135	135	135	135	135	117.434	135	101.09	135	94.8188	88.8511	50.1251	101.172	36.6261	82.0648	110.683	31.4163
47.4784	135	105.135	110.697	135	135	115.946	95.8533	116.689	114.072	118.446	132.912	121.326	135	88.3635	102.78	135	54.9705	71.1487	25.1831	87.4892	60.8844	99.626	52.1117
81.7761	106.146	110.037	127.574	126.392	135	135	124.665	128.137	135	135	118.952	135	135	120.475	135	93.3973	68.5727	52.6323	81.3083	85.1051	65.2789	75.7166	51.2012
41.7247	96.3806	135	112.986	125.91	99.8593	135	135	115.723	93.2627	112.061	135	109.611	51.0529	135	116.841	83.1661	52.4512	85.0872	73.413	77.6173	58.6226	72.0512	57.7389
62.2283	102.619	92.8765	117.353	103.394	116.175	135	135	130.208	135	135	135	94.2391	96.5454	97.8931	135	84.4881	58.0906	54.8592	56.5957	84.5974	71.3557	90.7623	31.7439
55.554	102.398	124.824	65.716	135	135	135	135	135	135	135	135	135	135	107.253	92.4296	58.2507	70.5449	65.8141	75.9022	68.8888	71.7858	57.6822	44.2402
62.8932	72.6973	115.207	135	125.505	135	135	135	135	90.7914	135	114.28	93.5561	120.735	135	119.092	112.592	77.9667	52.873	79.318	84.931	71.1018	34.6032	42.8034
58.9248	109.204	113.252	130.151	135	107.373	135	135	117.874	135	135	127.297	132.042	116.819	135	124.542	135	86.8798	54.7618	60.0119	54.2274	57.3799	69.2114	65.4436
45.2582	84.1472	135	135	121.577	135	84.8285	135	84.6052	103.044	135	122.312	115.83	123.77	64.7238	132.03	127.966	49.8558	98.7664	68.1896	72.461	82.3834	59.6792	43.9531
87.1629	96.0648	104.042	127.581	133.79	134.942	100.512	135	131.228	135	135	135	107.361	135	135	135	88.4647	68.5534	93.925	82.8265	82.6133	74.2945	69.9014	47.024
58.0606	135	135	135	133.273	131.106	135	122.978	135	135	107.709	135	135	135	122.825	96.2256	135	114.013	56.3886	65.174	70.3423	64.719	116.275	27.9094
59.6185	94.1644	109.833	59.6248	105.641	135	93.3228	91.5579	123.008	95.1754	97.4606	51.9448	135	133.474	135	95.4487	76.2621	90.5646	61.6937	58.4974	115.866	74.6231	56.1346	37.0534
60.2989	135	89.547	89.0246	63.7702	135	130.584	135	84.926	135	135	135	135	130.622	135	105.454	74.5924	63.3125	60.7698	28.19	59.3837	42.0439	111.95	59.1885
49.2686	121.686	29.7646	50.259	114.591	134.38	135	99.4329	130.178	113.88	103.033	130.281	111.6	135	135	128.026	103.594	61.1985	46.2133	47.4757	88.6811	85.1944	79.5702	48.8578
44.229	135	95.0658	135	106.644	135	114.178	135	84.4338	111.393	107.909	135	135	78.4619	111.117	88.1893	99.831	68.3653	53.6523	53.4942	89.8499	74.3424	77.9949	40.8622
66.7955	129.541	135	77.0019	117.073	124.884	135	135	101.693	104.508	132.439	135	135	135	135	106.662	80.951	80.2154	79.6611	68.5751	99.6558	91.6618	82.6894	58.4635
46.5982	135	120.472	116.073	57.546	94.7473	135	135	128.554	109.402	127.887	135	98.9285	129.597	95.4161	102.401	46.9202	83.5358	64.0144	64.9281	90.5895	53.2949	109.543	41.3042
83.0527	62.9143	110.146	135	135	135	135	101.011	126.596	91.5104	135	135	135	135	135	89.7271	103.823	64.9792	80.3652	48.5613	86.8105	26.4789	86.4379	70.4117
58.575	100.545	111.584	68.8674	77.7103	135	57.8885	129.61	135	84.2194	135	135	67.5286	135	135	135	60.1405	75.8064	50.2321	67.7842	80.4972	77.1928	92.0253	33.967
83.6737	135	135	106.317	124.216	131.717	135	135	111.825	84.0778	132.308	135	71.4531	135	133.435	131.008	118.179	83.8973	47.8145	68.8432	47.1537	85.4617	57.4248	37.1907
85.1182	93.8726	125.802	52.814	135	103.768	135	128.69	135	87.3775	135	135	104.506	135	135	115.919	94.1953	82.9778	63.0735	47.4738	50.859	73.9606	42.0903	76.814
70.6376	90.6842	93.7849	120.513	104.67	135	135	135	135	135	135	89.0114	135	107.719	135	83.6183	113.481	63.3344	79.4863	73.7285	65.8285	73.2299	73.6848	47.9985
67.8844	117.047	133.657	135	109.175	135	135	124.804	106.133	135	135	135	135	119.802	127.942	83.7277	120.061	54.1302	82.8727	58.2448	79.6083	53.5243	77.7857	61.4731
61.6874	66.9084	65.8716	115.701	87.8124	126.187	135	135	71.1259	132.959	90.7315	135	135	135	132.025	135	92.9101	78.9623	68.0192	68.6825	112.828	40.7549	96.6974	48.9475
64.2602	135	115.061	90.7921	124.113	126.542	100.443	132.947	114.711	111.704	135	135	102.38	104.721	105.18	69.0142	57.3091	79.3385	68.5492	55.0203	92.6728	57.2015	106.191	21.2296
86.7204	114.771	81.4278	114.439	135	52.6558	135	135	120.357	110.142	135	135	96.7851	121.271	131.92	104.17	68.3317	102.567	42.9424	73.7338	45.321	75.7061	48.6069	43.3875
76.0928	112.433	129.48	113.642	119.97	135	135	135	129.022	117.193	94.8744	135	135	111.655	105.422	73.9674	84.9343	68.9641	53.631	55.029	77.0603	67.2936	91.7345	32.9453
60.51	109.257	135	102.766	126.175	129.764	135	135	91.6965	69.1547	135	135	91.7137	131.677	102.834	124.983	73.421	36.6298	81.1665	49.6888	88.2862	55.5038	64.165	90.7046
45.4737	58.1005	118.144	110.908	135	135	114.78	106.448	135	135	118.849	135	106.454	135	118.105	116.323	78.6533	75.8624	39.3636	109.871	54.0065	37.0915	78.0393	57.6726
50.1449	135	116.042	76.4455	94.3472	135	135	93.8087	135	118.752	98.3103	102.106	135	125.931	135	103.603	85.8662	76.0214	67.8421	69.7635	51.4773	73.7442	31.687	75.2435
39.7186	120.517	132.202	135	127.259	92.674	122.519	125.58	115.497	104.685	135	92.5589	135	135	132.684	124.192	111.258	83.6465	99.2929	77.7464	80.8265	68.9258	54.6915	32.4036
46.2816	46.7323	117.169	114.035	96.2968	135	125.421	135	135	125.363	125.175	135	135	131.253	135	84.8408	92.3515	70.8071	102.03	48.6849	45.9146	64.2617	112.703	60.2125
