49.5965	122.818	116.726	103.15	124.615	135	113.756	135	135	122.72	85.6144	135	135	122.028	87.0648	112.933	92.5517	83.2572	47.9106	31.7186	66.8	82.3566	110.967	46.8391
59.6401	133.677	135	98.2183	89.2508	135	135	135	58.2966	108.462	135	135	135	135	81.4306	135	69.5975	68.9855	54.5331	55.8097	81.0478	82.9988	90.9796	71.9896
86.8649	71.0209	135	99.76	96.3109	135	135	75.368	88.135	117.47	135	135	135	135	118.478	109.518	100.958	90.246	75.7544	63.9599	80.561	73.5252	86.923	53.2382
41.5034	129.869	114.232	100.089	135	126.122	135	134.79	131.256	135	135	135	135	109.968	135	112.851	60.43	87.973	50.3969	66.6672	74.6962	51.0868	83.4257	62.4861
56.4659	135	87.4708	130.112	129.524	133.883	135	135	132.602	101.727	135	135	135	110.406	135	115.908	111.569	83.7092	48.4154	87.3967	60.179	73.1483	78.4605	46.3653
29.1451	134.033	129.039	96.9268	128.88	135	113.399	135	135	119.432	123.153	115.895	135	115.591	135	121.865	88.551	92.9786	109.948	69.2362	61.6091	92.8777	88.5371	74.714
85.6201	87.8567	116.033	135	135	113.926	134.703	135	135	135	92.5059	108.652	135	135	135	116.695	117.002	49.6636	31.5281	63.4965	74.4639	76.0696	83.4692	54.0616
43.0648	80.4467	85.0848	116.43	135	135	114.282	135	95.1393	100.774	135	105.284	129.134	135	130.868	73.209	83.9448	70.7793	98.1124	53.8716	42.6671	58.9436	74.8242	50.817
57.685	91.7782	128.382	84.7122	98.6842	135	121.159	135	116.288	135	135	135	135	135	114.504	115.23	66.2806	63.5692	60.8268	29.187	55.1078	61.1084	54.6261	32.1544
78.0887	133.832	135	100.806	117.194	123.416	135	135	135	89.6796	122.492	128.21	135	135	119.103	130.269	117.62	73.0305	53.9368	67.5932	83.9162	49.1252	83.9557	53.6571
37.5588	87.5037	52.9681	117.222	135	87.2965	125.237	109.301	135	120.883	116.121	135	135	135	135	135	100.492	87.5122	50.4709	59.6597	64.7541	59.2388	94.0046	56.7294
100.345	131.13	108.47	100.648	115.599	135	135	135	110.817	94.408	103.134	135	135	135	135	86.1998	114.094	107.139	54.2617	81.9017	114.09	75.535	22.5468	48.8286
57.9842	107.667	98.7677	64.02	135	135	94.049	135	77.5008	135	99.0566	135	135	102.509	135	98.5907	80.3802	62.7638	90.2714	67.617	58.8829	60.3092	91.2188	51.4063
65.5965	73.5415	97.9023	84.8159	96.4504	135	135	135	104.556	135	117.476	135	135	135	73.9841	127.917	107.578	68.1675	72.2691	58.9887	65.6685	82.7982	45.186	49.9914
74.0549	86.1683	54.5556	101.771	94.4552	115.048	135	135	135	135	85.8045	135	127.432	135	125.271	92.4684	98.7766	79.7782	89.6906	85.8338	71.3253	29.8788	59.1759	64.4984
81.4966	80.123	101.831	72.1956	90.8885	120.515	135	135	96.3904	81.1734	135	135	135	135	98.609	123.279	93.1527	82.9156	72.547	75.8583	58.1459	78.8219	90.6625	65.6651
66.0261	119.601	83.5083	135	98.1486	122.417	87.756	135	135	132.699	135	135	135	135	135	101.089	71.7717	72.1549	63.4972	77.529	68.5016	55.5885	59.8091	73.4469
66.0768	135	135	123.699	107.442	129.743	134.975	135	56.5766	135	111.393	135	135	135	135	105.168	121.343	70.2432	51.2851	93.2963	65.1537	49.1229	77.303	54.9656
89.7296	114.907	95.0731	99.4324	83.4073	115.455	135	135	126.019	135	135	129.565	135	135	80.0927	135	109.136	54.8543	96.607	64.0654	52.9368	62.5691	102.681	54.8605
92.4627	135	133.863	93.7141	110.558	118.879	135	135	103.116	135	135	135	105.626	135	112.966	36.1703	53.4984	89.5286	50.129	98.0314	78.119	42.0657	72.7708	48.0071
50.2172	77.8756	135	99.6903	135	135	117.805	118.093	133.772	132.961	135	135	117.264	135	135	132.54	85.0441	82.8769	83.8838	83.126	82.8052	80.4637	78.5431	52.321
57.6404	135	119.106	96.2858	127.805	135	135	113.569	92.3793	97.4755	135	135	135	126.004	135	135	81.889	96.1336	76.7756	97.1974	81.5576	56.089	73.9909	36.5673
68.1654	100.892	135	69.7687	92.7706	107.057	135	135	107.309	115.278	130.858	135	135	131.909	111.997	123.523	100.004	92.1947	77.8076	48.2443	56.5132	65.9537	71.4385	72.5384
87.0763	135	135	135	94.2951	116.555	135	135	135	135	96.6342	135	116.466	102.016	135	106.039	103.892	45.0034	86.6651	62.4677	56.9677	74.877	95.1984	68.5634
70.8032	103.743	102.516	95.0974	77.7489	135	128.614	107.004	135	103.166	135	110.988	135	109.326	135	135	123.421	73.1311	107.089	70.6879	67.5804	72.6241	111.18	52.9932
40.1331	103.547	96.8709	117.607	114.474	135	98.8488	135	115.568	135	135	135	135	99.7239	111.064	99.5667	106.166	46.0831	74.6216	53.8486	47.9843	59.5663	99.0468	46.9645
60.5013	90.3366	117.98	135	130.833	135	135	135	94.1624	129.379	127.772	135	135	135	95.7156	99.0965	102.388	80.8861	70.0907	78.6345	75.7136	74.4186	116.444	37.0338
44.2222	127.161	101.026	135	82.5785	135	104.013	131.772	135	135	107.311	135	135	135	135	135	135	72.8508	77.9925	70.3285	77.0539	60.4214	92.159	83.8705
82.8253	132.454	89.3786	95.1534	135	135	75.0224	135	62.8918	129.698	135	135	135	129.224	131.601	116.696	95.4606	89.5829	49.2547	41.9429	58.7008	68.7037	68.8165	74.7117
81.4081	70.6252	59.8304	126.152	102.081	116.068	135	135	135	135	102.588	110.84	109.416	84.304	135	135	96.0407	70.8256	101.61	82.6593	69.3292	54.363	84.5202	47.2224
62.3293	116.308	92.4143	121.691	115.588	135	108.35	135	135	132.042	126.468	134.937	135	135	131.635	71.5993	107.07	91.683	52.1038	100.01	66.017	74.2045	81.3991	85.93
60.2846	68.8899	95.6202	94.1966	128.917	121.706	135	132.131	135	127.075	130.08	135	97.8406	135	134.806	63.7474	75.6304	71.8447	89.774	46.209	77.1731	64.2637	80.137	38.5387
80.4417	56.8384	128.056	130.794	135	135	135	86.4716	86.8565	134.382	135	135	114.531	117.466	107.217	127.556	93.4575	68.72	72.5439	54.4931	60.9756	62.7146	101.788	32.1342
71.7102	101.785	103.819	131.829	97.5056	135	125.367	101.207	135	120.507	125.101	62.1422	135	103.572	135	135	90.8059	53.6193	76.8093	58.4259	107.484	70.3029	93.031	54.5104
72.8767	126.47	97.3964	135	91.6248	135	130.823	132.197	124.227	116.48	102.309	135	135	135	135	102.616	111.419	82.7262	87.8239	59.1597	73.8132	88.1443	99.4632	66.5868
73.9736	91.7278	126.669	128.033	87.3	135	135	135	135	119.517	135	130.074	135	89.3176	135	104.178	80.8259	33.2951	78.6714	30.2533	52.1475	65.9311	58.8894	55.1733
57.7697	74.6908	117.883	77.731	135	135	135	135	135	135	108.552	132.122	105.235	135	135	114.296	112.961	78.1224	60.7477	75.5118	77.3386	80.5031	72.8601	69.2929
65.4327	130.251	107.76	79.0559	116.623	135	123.731	135	135	135	99.6842	58.8419	118.793	135	135	104.559	111.604	60.699	60.2434	47.2643	68.9177	32.0812	37.7931	53.3762
67.6109	86.1791	135	82.5182	100.469	105.144	135	135	133.657	132.036	135	135	135	135	135	44.3608	94.8704	68.7798	72.1927	48.4735	88.7266	63.322	120.76	39.8347
45.2578	88.2038	135	115.387	135	90.5698	135	135	135	135	80.1085	47.9065	135	135	112.04	73.4653	110.523	48.697	58.7019	47.4322	85.0765	64.086	95.3465	63.576
44.9215	135	113.133	71.2991	135	135	127.383	132.412	82.3093	100.31	114.284	135	135	134.795	135	88.9275	69.3279	68.5626	87.4366	71.6047	63.3333	84.5973	63.5786	53.5176
85.6757	115.133	105.729	134.245	111.599	135	135	91.0186	135	135	135	97.1725	135	135	135	79.04	74.6976	74.4591	38.453	62.5479	23.5352	53.3091	99.0329	72.322
63.1686	122.09	108.748	104.556	105.168	135	101.509	135	135	90.0636	83.7796	131.383	135	135	97.255	99.9183	117.48	60.5719	66.7821	35.4007	109.418	49.6311	62.8155	49.6297
75.4699	121.856	135	131.238	125.583	105.515	115.944	135	91.6053	135	135	135	122.355	116.032	135	119.503	70.893	89.1011	86.5418	66.7686	71.5857	89.1645	88.1154	44.0029
