120.446	160	160	125.407	160	146.581	160	122.894	160	160	160	143.134	157.827	118.324	126.079	113.074	96.275	84.4914	101.95	137.099	135.572	138.435	160	160
160	160	132.415	143.409	160	106.323	160	160	102.024	160	160	160	160	155.863	160	155.2	88.2832	118.099	128.697	160	158.779	139.637	148.099	160
147.667	160	160	145.316	160	160	138.182	136.054	160	160	160	160	154.964	159.124	136.027	133.786	85.5801	93.1591	87.7373	108.758	89.854	121.896	160	133.796
156.86	160	118.03	145.718	85.0253	160	116.082	92.8125	160	160	160	160	160	159.874	160	160	160	56.1317	87.8054	72.6571	125.72	160	160	102.191
160	160	135.193	110.498	107.535	127.417	109.699	148.358	139.605	160	160	160	160	132.285	85.0885	141.701	142.187	67.9478	102.647	126.815	160	144.692	124.735	160
156.941	138.429	136.825	160	159.405	160	149.193	157.216	123.679	160	160	160	140.071	160	131.793	149.079	134.113	79.4482	117.482	117.384	160	111.134	160	134.882
144.955	160	145.878	142.275	147.61	160	160	121.984	156.942	160	160	160	160	140.987	79.563	117.734	84.6968	111.235	96.8587	148.529	160	79.6568	160	135.998
106.2	146.311	160	93.6148	83.2458	160	150.171	160	160	160	160	160	98.9318	160	123.668	113.764	85.2214	103.22	83.5152	72.0009	118.973	141.592	160	160
160	160	160	150.832	160	146.583	160	148.228	147.472	160	153.453	134.294	151.144	122.727	160	160	126.999	94.274	67.0732	132.962	116.526	122.142	160	160
155.559	160	160	160	92.124	86.3442	103.456	160	109.974	160	159.285	160	160	117.384	109.877	84.6611	149.957	88.9093	127.874	114.699	95.3164	123.204	160	160
160	160	160	160	132.253	160	160	160	160	160	160	145.453	160	142.051	160	67.2282	149.447	123.977	87.9084	142.255	86.814	118.641	160	160
123.004	77.2109	160	146.409	90.1331	160	160	124.257	160	160	160	150.742	160	150.414	119.295	104.91	102.454	62.8055	110.739	97.5648	76.3307	78.6527	137.194	160
111.707	128.739	149.529	77.1112	159.335	159.547	160	160	126.595	99.9267	159.839	143.069	160	160	103.306	95.3162	123.619	110.382	55.0793	114.737	160	120.646	119.341	160
101.275	160	148.431	78.6904	145.206	160	83.0828	150.592	160	115.99	121.52	118.012	160	126.956	160	156.578	94.0847	65.7723	30.162	120.894	160	115.76	160	153.281
146.76	126.096	144.536	75.5196	160	160	160	140.563	160	160	160	154.403	157.075	160	143.985	160	104.269	114.383	89.441	124.258	97.5177	134.162	117.943	160
160	160	102.292	159.476	160	160	77.385	153.635	150.755	160	160	160	160	127.262	160	150.832	118.533	135.378	100.882	87.6838	98.7633	84.8108	147.504	138.855
160	146.025	160	121.867	160	142.481	160	112.438	143.657	160	160	160	160	160	160	123.349	155.539	104.927	123.523	130.943	47.4952	64.8003	148.328	160
160	160	95.3635	126.677	132.609	151.166	90.7276	160	128.565	160	144.768	145.759	137.164	160	145.562	160	133.249	85.4529	124.202	95.9297	87.4662	99.6961	160	160
153.917	139.227	160	120.818	160	160	157.16	91.6326	160	103.854	160	160	135.784	160	144.784	130.454	96.0835	83.4652	63.8481	88.6671	112.992	148.381	160	138.134
132.843	160	142.951	113.762	136.506	160	145.819	105.998	159.363	160	160	160	160	150.568	129.562	160	132.071	92.2697	69.8513	123.936	154.01	133.482	114.116	160
160	114.084	160	145.227	121.888	160	160	160	54.8885	90.3226	160	160	160	107.018	142.91	137.36	129.607	66.917	98.9901	119.831	93.5053	87.8862	124.888	160
160	149.157	149.777	141.024	131.725	153.133	160	160	160	160	160	143.958	123.557	151.288	125.685	123.839	125.556	83.3603	53.9835	122.571	136.899	159.745	145.594	160
160	118.921	160	132.392	114.267	160	160	142.442	160	160	160	160	138.179	130.362	128.426	76.3054	127.33	78.4753	72.9953	143.855	141.528	131.218	160	157.231
121.096	160	124.33	109.346	160	160	160	153.724	160	160	160	160	160	122.064	79.2554	154.424	89.3521	54.142	85.2559	86.0525	119.555	100.926	68.3618	160
160	123.05	154.289	91.3761	148.163	160	160	116.599	160	160	160	160	160	160	145.555	92.8561	92.9424	54.8258	131.109	99.4942	160	160	156.596	160
153.871	160	121.561	70.9754	160	160	160	112.18	160	160	160	151.403	160	160	160	121.469	135.246	89.6901	156.504	112.488	127.635	119.255	160	160
160	103.627	122.787	145.319	135.512	160	145.967	160	160	160	160	160	136.4	160	160	120.882	65.9303	81.5502	97.4801	132.749	127.379	160	160	146.803
160	128.475	160	96.3828	160	121.617	160	116.925	160	128.36	160	160	151.972	160	159.202	117.153	131.472	105.788	108.419	98.9061	160	97.3529	150.296	159.359
160	136.142	160	115.537	153.738	160	160	160	160	160	160	154.971	126.053	155.21	151.406	160	121.497	58.1303	121.393	113.287	122.379	159.871	160	78.5464
54.6627	160	125.67	153.793	152.243	134.951	141.836	154.022	160	157.827	160	139.086	104.481	156.729	149.645	160	100.754	69.0711	70.7737	98.8016	139.69	86.0086	160	160
148.219	112.748	141.463	124.196	142.793	160	116.149	160	98.8775	148.569	160	160	80.7113	160	160	136.714	157.894	77.838	90.1692	106.91	111.586	29.1607	130.219	136.7
89.6889	160	94.4087	160	159.454	112.976	160	144.828	146.279	141.856	160	155.321	160	160	160	151.931	96.033	70.3348	124.726	120.263	107.043	128.051	160	160
160	160	135.579	63.1588	146.185	103.185	160	160	160	121.989	160	160	140.99	160	160	131.186	140.415	134.873	100.878	133.807	103.373	160	160	160
141.649	148.72	160	136.707	93.8496	139.829	160	110.087	105.685	160	160	160	141.688	123.96	80.9583	117.881	137.009	133.245	106.781	99.71	133.709	160	160	160
144.19	98.9663	147.789	141.31	160	160	58.6807	160	157.63	127.529	160	140.505	160	122.595	117.881	125.242	120.505	83.8327	104.442	100.91	160	102.272	160	141.322
119.546	160	108.256	156.113	160	149.49	98.8349	145.606	145.225	131.634	160	160	160	160	153.099	152.119	81.2147	108.032	91.7753	114.441	111.704	131.176	160	160
160	137.968	160	160	145.862	147.913	147.15	151.036	148.059	160	160	160	160	73.4291	145.949	114.769	100.999	95.224	119.718	87.1161	152.738	158.465	160	148.552
127.955	160	109.819	119.762	144.084	134.234	160	145.379	139.739	160	160	160	146.304	160	117.654	127.648	120.742	73.6127	83.8511	142.252	93.5968	160	136.447	134.164
160	160	156.173	148.126	150.232	160	150.742	160	140.955	160	107.803	160	110.787	111.218	132.428	152.867	120.739	100.741	100.391	103.701	125.864	160	160	160
160	160	120.727	140.51	149.934	104.709	160	150.426	160	157.958	103.855	152.406	134.32	129.969	155.356	160	140.844	92.9315	64.1341	101.999	142.632	160	97.8413	160
160	160	116.638	134.278	134.105	160	137.226	145.143	160	160	160	142.109	160	133.875	130.839	158.176	87.937	83.3687	86.3233	121.255	160	160	155.365	160
118.042	160	132.799	91.5092	85.1274	153.134	159.439	160	131.459	141.045	160	160	160	160	160	145.929	116.322	107.784	106.442	86.1842	160	154.543	160	100.322
123.014	92.6175	160	127.142	156.104	160	160	86.7081	156.775	160	160	160	160	140.722	160	160	128.289	73.4556	110.486	62.0637	114.143	124.149	160	160
160	160	103.842	135.98	128.95	160	124.557	160	144.635	65.3747	146.318	101.028	160	111.021	160	160	111.437	57.5342	67.5009	72.8203	97.9419	104.181	160	160
160	160	136.037	90.685	116.722	160	160	160	116.443	126.772	160	160	160	160	96.808	152.936	152.951	80.9003	73.0087	135.378	160	144.926	153.4	160
150.557	160	132.784	128.454	142.272	160	117.359	118.183	73.3482	156.621	160	160	160	128.897	135.993	115.84	155.646	64.3604	47.3187	144.829	127.811	119.798	160	131.707
160	160	136.745	65.9606	160	118.157	127.376	152.97	160	160	160	160	137.295	120.189	160	88.4434	127.447	112.328	132.05	68.4482	143.481	142.444	130.514	128.407
160	159.425	77.049	117.011	132.764	120.285	160	95.9956	160	92.5167	148.197	160	160	138.632	148.538	160	154.876	136.847	96.7514	123.177	134.677	158.353	160	159.625
136.131	160	139.738	119.893	160	160	154.366	111.491	106.302	142.156	153.008	160	110.13	146.296	110.882	130.556	88.1855	111.492	32.192	97.605	97.1636	75.6397	135.583	95.175
160	148.785	108.117	108.43	150.666	160	151.379	159.968	126.641	160	160	160	141.926	160	160	140.441	93.7004	126.833	100.746	99.0916	117.872	96.3488	155.577	148.141
95.6241	146.276	146.965	120.033	154.982	160	128.872	136.493	137.764	160	160	160	160	160	88.884	142.858	88.6491	81.296	76.2563	85.1508	142.147	160	160	160
138.097	146.874	160	136.312	134.222	160	123.894	160	160	160	140.153	160	132.016	151.379	108.199	160	104.584	60.9938	78.4511	113.058	126.289	119.807	160	153.424
160	132.933	103.348	119.9	126.154	140.944	135.087	109.444	148.413	160	160	144.863	160	160	160	160	89.3081	54.0987	124.18	129.43	116.542	72.3282	135.434	160
104.521	160	119.26	140.867	160	145.817	160	148.54	160	142.579	160	160	145.137	160	160	102.908	88.0445	109.757	61.3706	74.3509	119.393	148.621	160	160
160	160	160	127.156	154.904	160	141.183	116.523	160	160	106.165	160	160	160	156.696	160	132.008	83.3483	96.7052	99.2326	121.113	103.283	160	160
157.118	112.816	145.53	147.425	107.292	158.965	139.039	146.073	160	160	160	90.319	160	160	114.897	138.601	101.129	75.5267	90.6366	116.838	90.405	160	160	160
96.761	160	100.628	144.165	160	152.614	133.107	95.9436	160	103.557	160	160	160	160	160	160	151.668	126.608	117.759	147.809	160	142.351	135.017	160
144.568	155.924	160	160	143.249	160	140.495	88.5661	104.432	160	160	160	160	160	160	131.072	138.53	72.4028	92.3468	134.903	74.3269	160	160	104.357
160	160	104.41	131.551	160	121.535	160	160	151.704	160	160	95.1767	160	73.9963	126.069	109.919	140.226	28.0888	138.426	107.408	85.6967	153.733	133.893	147.52
160	136.137	144.959	140.096	160	160	137.732	125.556	137.266	160	160	160	160	141.206	160	125.784	106.535	111.95	65.6694	118.707	150.955	160	160	124.599
136.674	150.117	132.755	103.477	90.0696	154.366	160	160	160	160	160	128.776	160	75.347	160	158.807	160	121.159	100.509	124.296	154.373	129.754	160	160
128.023	145.996	160	160	160	139.756	149.574	160	160	160	160	160	160	160	138.785	140.609	145.919	63.7988	120.707	160	104.362	127.555	160	124.958
